mu,sigma,runtime,fn.evals,n,gp
0.042470110171738414,0.5973776823613706,0.28125,9.0,9000.0,4.0
0.024341109131227036,0.6965926309917523,0.296875,13.0,5000.0,0.0
0.027546079926426076,0.7090084649910571,0.34375,11.0,6000.0,1.0
0.029473694443806393,0.6839739872316979,0.375,11.0,7000.0,2.0
0.04794756885981959,0.670872998027877,0.65625,18.0,8000.0,3.0
0.008334138723725931,0.6652406800199954,0.109375,9.0,9000.0,4.0
-0.01780038267753221,0.7165473385331853,0.3125,9.0,5000.0,0.0
0.03440301900833082,0.6627336985323604,0.453125,15.0,6000.0,1.0
-0.02671844808691585,0.6217886148568954,0.1875,8.0,7000.0,2.0
-0.0122772211860131,0.6514117663565303,0.34375,14.0,8000.0,3.0
0.01677121822418511,0.5959983867615191,0.296875,10.0,9000.0,4.0
0.010418606043559587,0.7136971784396333,0.296875,17.0,5000.0,0.0
0.0036990119296077383,0.6850044178008282,0.34375,11.0,6000.0,1.0
-0.013827090988556286,0.6769116883060362,0.28125,12.0,7000.0,2.0
0.005854724744647235,0.6256271291279212,0.359375,14.0,8000.0,3.0
0.04240961092518786,0.5694650905908206,0.328125,14.0,9000.0,4.0
0.07618198387383474,0.6983150589853769,0.34375,14.0,5000.0,0.0
0.013560395481948734,0.6893083575675883,0.296875,10.0,6000.0,1.0
-0.0029710189514461477,0.6450756009859546,0.078125,11.0,7000.0,2.0
0.005734427610753667,0.6149104959529712,0.40625,15.0,8000.0,3.0
0.013434853694390807,0.6470387528422151,0.09375,12.0,9000.0,4.0
-0.012281669975258409,0.7064387124364587,0.328125,9.0,5000.0,0.0
-0.012262944346677877,0.7049429898999777,0.234375,14.0,6000.0,1.0
0.0172638437222574,0.6351603946083577,0.0625,8.0,7000.0,2.0
-0.019149547408556615,0.637985194170782,0.296875,10.0,8000.0,3.0
-0.016535849689301624,0.6147637503400861,0.296875,10.0,9000.0,4.0
0.01404298048359577,0.6872225114154489,0.3125,9.0,5000.0,0.0
-0.0004752496556787812,0.7422690621056945,0.03125,8.0,6000.0,1.0
0.002812151200951605,0.6379332380306999,0.328125,15.0,7000.0,2.0
-0.007749412821823008,0.6270875079778645,0.171875,9.0,8000.0,3.0
0.0014704365088583796,0.6340697043605373,0.28125,15.0,9000.0,4.0
-0.006108922256409313,0.6885815467530332,0.4375,16.0,5000.0,0.0
0.03128807738075722,0.6706895826276081,0.28125,11.0,6000.0,1.0
0.012825547958380574,0.6292436107841547,0.265625,18.0,7000.0,2.0
-0.00011697826487186983,0.5727988699955765,0.328125,12.0,8000.0,3.0
0.0011662213402497082,0.6352804439779451,0.328125,16.0,9000.0,4.0
0.058941788168436635,0.7518129386574075,0.25,10.0,5000.0,0.0
0.04531455823420414,0.6662788018299209,0.40625,14.0,6000.0,1.0
0.01616932960765686,0.663800821989778,0.265625,13.0,7000.0,2.0
0.012692556853264503,0.6508438259761821,0.109375,16.0,8000.0,3.0
0.03742968736206142,0.6166002522282071,0.3125,11.0,9000.0,4.0
0.046004234520456974,0.7220622113940873,0.265625,13.0,5000.0,0.0
0.015096027264610446,0.6794709913141037,0.09375,11.0,6000.0,1.0
-0.031047283998889053,0.6468287641985174,0.046875,8.0,7000.0,2.0
-0.03270355368239541,0.6340854342724744,0.296875,15.0,8000.0,3.0
0.02468517102860601,0.5923040982709882,0.265625,11.0,9000.0,4.0
-0.059774033427157654,0.7731996414933191,0.125,13.0,5000.0,0.0
-0.030945507118200384,0.7127813944280597,0.265625,15.0,6000.0,1.0
-0.014777144346727241,0.6340607806744983,0.078125,9.0,7000.0,2.0
0.018548331003611484,0.6082732200031061,0.046875,10.0,8000.0,3.0
-0.04421554431792635,0.626369938472214,0.453125,11.0,9000.0,4.0
-0.0038022113156288596,0.7266388656191852,0.140625,8.0,5000.0,0.0
0.004509703169614107,0.7202832277677391,0.046875,7.0,6000.0,1.0
0.006165456164244999,0.6399771516743885,0.234375,11.0,7000.0,2.0
-0.013286023491805327,0.6180539176694723,0.34375,10.0,8000.0,3.0
0.018591010393797014,0.5922232897866032,0.3125,16.0,9000.0,4.0
-0.03178269906340607,0.7268496187231629,0.328125,10.0,5000.0,0.0
-0.0484142260427194,0.716134492035366,0.3125,10.0,6000.0,1.0
-0.02961506268537011,0.6697967306358403,0.234375,9.0,7000.0,2.0
-0.021674766878327003,0.6430558295748571,0.03125,8.0,8000.0,3.0
-0.01589152041572475,0.6347497044057845,0.078125,10.0,9000.0,4.0
-0.002694675096161153,0.7389216605506306,0.34375,15.0,5000.0,0.0
-0.02954734554067753,0.7138291083704316,0.078125,9.0,6000.0,1.0
0.011658926398903334,0.7276678587352438,0.3125,12.0,7000.0,2.0
0.011833529641037989,0.6354984692250297,0.09375,12.0,8000.0,3.0
0.027611031606815665,0.6127412319637416,0.28125,9.0,9000.0,4.0
0.013809692561180007,0.6931897461073561,0.3125,11.0,5000.0,0.0
-0.008500892224941197,0.6563792299582526,0.3125,15.0,6000.0,1.0
0.0077937881857932136,0.684589758547025,0.28125,9.0,7000.0,2.0
-0.017879118411867723,0.6464445986850577,0.09375,16.0,8000.0,3.0
-0.011390638115984803,0.5886652705263871,0.34375,12.0,9000.0,4.0
-0.011583206207607376,0.7798457428067932,0.421875,17.0,5000.0,0.0
-0.03322939585603494,0.6855993652717958,0.3125,10.0,6000.0,1.0
-0.03256914454669184,0.6907848712824852,0.265625,13.0,7000.0,2.0
-0.04431970513712568,0.6369243043633316,0.34375,16.0,8000.0,3.0
-0.005532593209112448,0.6603847095822268,0.40625,14.0,9000.0,4.0
0.014089586856870184,0.7118419948857593,0.3125,8.0,5000.0,0.0
-0.028405980360715927,0.7000190245338087,0.34375,7.0,6000.0,1.0
0.056671719647895115,0.6308004140862988,0.28125,8.0,7000.0,2.0
0.03968800758996985,0.6190623429761484,0.34375,14.0,8000.0,3.0
-0.016483942460830587,0.628200879801104,0.34375,16.0,9000.0,4.0
0.018249921377456155,0.7511886045835399,0.40625,10.0,5000.0,0.0
-0.011129962694373736,0.6706316617111747,0.078125,8.0,6000.0,1.0
-0.006407441318897969,0.6747933493734689,0.328125,18.0,7000.0,2.0
-0.01933888639182591,0.6511783661968394,0.125,12.0,8000.0,3.0
0.040117313239341625,0.6080035871629408,0.359375,13.0,9000.0,4.0
-0.00943808365972794,0.7108415699634496,0.375,11.0,5000.0,0.0
-0.0464235665859899,0.6506935006525225,0.28125,16.0,6000.0,1.0
-0.014236408166999684,0.6469233918795669,0.390625,14.0,7000.0,2.0
-0.07886437676087023,0.6711375890351731,0.265625,8.0,8000.0,3.0
-0.03031995754810671,0.6516419357975923,0.28125,18.0,9000.0,4.0
0.026633847967007337,0.7343015480905081,0.359375,17.0,5000.0,0.0
-0.03687242269927909,0.6761906171349162,0.328125,15.0,6000.0,1.0
0.005869507424638587,0.690869983201979,0.375,10.0,7000.0,2.0
-0.002407675765297518,0.6844017746621669,0.328125,12.0,8000.0,3.0
-0.05007979421542311,0.6276518663817247,0.046875,10.0,9000.0,4.0
0.00018261607986794074,0.7614002843081233,0.15625,19.0,5000.0,0.0
0.021297688187755966,0.6678803816014734,0.3125,14.0,6000.0,1.0
0.01545208908080544,0.6434650609740151,0.375,17.0,7000.0,2.0
0.034905153357514984,0.6080037492247367,0.34375,8.0,8000.0,3.0
-0.00404179298030326,0.6080731470490902,0.328125,9.0,9000.0,4.0
0.04057555696104917,0.7239587216343226,0.171875,8.0,5000.0,0.0
-0.002049802065373399,0.7044705492358947,0.09375,8.0,6000.0,1.0
0.013021545505856625,0.7168342894709624,0.28125,8.0,7000.0,2.0
-0.04557200986093967,0.6747591294869585,0.21875,12.0,8000.0,3.0
-0.048985680678464205,0.6533638320274782,0.5,15.0,9000.0,4.0
-0.08458959636293668,0.665913326382706,0.328125,11.0,5000.0,0.0
-0.018080439709888183,0.6309270349535461,0.0625,10.0,6000.0,1.0
-0.021674195357993108,0.6485036705250148,0.3125,13.0,7000.0,2.0
-0.041044402203906045,0.5953666240064532,0.296875,9.0,8000.0,3.0
0.02726962933512841,0.6293877075193423,0.265625,12.0,9000.0,4.0
-0.008716512060899935,0.6668155549604845,0.34375,14.0,5000.0,0.0
0.007382812994369774,0.6909678743879675,0.375,14.0,6000.0,1.0
0.02282642726161488,0.712223534232624,0.34375,16.0,7000.0,2.0
0.021592563887509842,0.6575499602513373,0.359375,11.0,8000.0,3.0
-0.028235469741056177,0.6461406342401805,0.203125,7.0,9000.0,4.0
0.05936954740209771,0.7264060863567254,0.140625,13.0,5000.0,0.0
0.04392899068322485,0.663938609736371,0.15625,15.0,6000.0,1.0
0.06481893469328986,0.5992388402038031,0.171875,16.0,7000.0,2.0
0.05897320917316038,0.6492794591308695,0.265625,13.0,8000.0,3.0
0.05807062030454638,0.5495214411774698,0.328125,11.0,9000.0,4.0
-0.032046304237022746,0.721044553102463,0.09375,12.0,5000.0,0.0
-0.010108506748376375,0.7395935683179772,0.265625,11.0,6000.0,1.0
-0.02462219596475872,0.6092028592967564,0.390625,17.0,7000.0,2.0
-0.015206478362756582,0.5947430058184593,0.359375,15.0,8000.0,3.0
-0.03112571514752116,0.5891924006140595,0.0625,11.0,9000.0,4.0
-0.06426074067486279,0.7490731572417666,0.21875,8.0,5000.0,0.0
0.004388947925057966,0.6571625453440008,0.359375,16.0,6000.0,1.0
0.03475575567408103,0.6346314118203942,0.375,15.0,7000.0,2.0
-0.030640914846359703,0.6603514053125241,0.046875,8.0,8000.0,3.0
0.029526011535914252,0.618359181081732,0.3125,18.0,9000.0,4.0
-0.020541494120326326,0.710463860283146,0.046875,7.0,5000.0,0.0
-0.0032400886421251663,0.662449801085813,0.25,7.0,6000.0,1.0
-0.0624180894918866,0.6585257311256844,0.28125,10.0,7000.0,2.0
-0.03234747890184384,0.611806394294741,0.3125,11.0,8000.0,3.0
-0.0457549854345886,0.5798769561912325,0.28125,21.0,9000.0,4.0
0.0866731652244953,0.7369347572773579,0.34375,7.0,5000.0,0.0
0.031949542990820305,0.6953725899439538,0.046875,9.0,6000.0,1.0
0.019093972873809602,0.6614419540373677,0.34375,12.0,7000.0,2.0
0.010483790995568985,0.6937162407198255,0.140625,15.0,8000.0,3.0
0.041033811932695355,0.6486217914727754,0.046875,8.0,9000.0,4.0
-0.025513458370507502,0.6856307137564941,0.0625,6.0,5000.0,0.0
0.04415571434876094,0.7077190221905484,0.3125,7.0,6000.0,1.0
0.008479461528124229,0.6561854877006147,0.328125,11.0,7000.0,2.0
0.025668410096717453,0.6415529849713981,0.34375,10.0,8000.0,3.0
-0.03479281109489159,0.6664112975952741,0.265625,9.0,9000.0,4.0
0.02238646052049955,0.6939592393404203,0.09375,10.0,5000.0,0.0
-0.00625560057996604,0.6852181232001342,0.359375,11.0,6000.0,1.0
0.005469131433203336,0.6707361981350682,0.4375,15.0,7000.0,2.0
-0.03573438964163878,0.6272105831589493,0.3125,9.0,8000.0,3.0
0.007212091903901171,0.6340582330759001,0.40625,17.0,9000.0,4.0
-0.05058047218433086,0.7286693639206171,0.40625,13.0,5000.0,0.0
-0.044071951603045494,0.7119668439747678,0.21875,11.0,6000.0,1.0
-0.020754503342250083,0.6472732584022678,0.265625,9.0,7000.0,2.0
-0.0280696516139535,0.6680324996005121,0.4375,9.0,8000.0,3.0
-0.03179175512570686,0.6267575104597473,0.3125,10.0,9000.0,4.0
-0.011197505238042192,0.6741068266040112,0.09375,14.0,5000.0,0.0
0.030950509896809808,0.6673089601857738,0.40625,16.0,6000.0,1.0
0.031961915406726486,0.638038641854682,0.28125,14.0,7000.0,2.0
0.036994947326329096,0.6103112800984565,0.21875,8.0,8000.0,3.0
0.027577164655218048,0.6162338326042244,0.328125,9.0,9000.0,4.0
0.03272395445760894,0.7993949049000122,0.09375,9.0,5000.0,0.0
0.023194753365874447,0.6643460941710798,0.265625,9.0,6000.0,1.0
0.03642366295782006,0.6518998439467584,0.3125,11.0,7000.0,2.0
0.012606558031022902,0.6721058910375911,0.28125,12.0,8000.0,3.0
0.03248626638371173,0.6329383590856134,0.203125,8.0,9000.0,4.0
-0.032741484312287863,0.7427588244717128,0.328125,12.0,5000.0,0.0
-0.07674062047597136,0.7427266009268841,0.3125,14.0,6000.0,1.0
-0.03375671716452693,0.6622628650444692,0.25,9.0,7000.0,2.0
-0.027530930396078603,0.6208684333906727,0.234375,8.0,8000.0,3.0
-0.028470722304467327,0.6349856423762489,0.453125,15.0,9000.0,4.0
-0.017006412584320254,0.7063623039936097,0.03125,7.0,5000.0,0.0
-0.024170602873787247,0.7182834817373159,0.203125,7.0,6000.0,1.0
0.008615455489312626,0.699651837373727,0.546875,22.0,7000.0,2.0
0.003884285667874097,0.606930667432075,0.359375,15.0,8000.0,3.0
-0.02464517461778445,0.5831345275012526,0.40625,13.0,9000.0,4.0
-0.021391885100882205,0.7106384318247878,0.25,13.0,5000.0,0.0
-0.0085158286130166,0.6607991498920811,0.296875,11.0,6000.0,1.0
0.008926195535929911,0.6297759955583784,0.078125,10.0,7000.0,2.0
-0.0399783066821506,0.6158570688156746,0.109375,16.0,8000.0,3.0
-0.021104560556433456,0.6204347307969925,0.296875,11.0,9000.0,4.0
0.004887695171878089,0.7017575763742423,0.375,10.0,5000.0,0.0
-0.013893391394138178,0.6645060161201385,0.328125,11.0,6000.0,1.0
0.01007260746539568,0.6823551338572981,0.21875,6.0,7000.0,2.0
-0.033872938389167134,0.665787630267694,0.21875,9.0,8000.0,3.0
0.015178420263974325,0.6079131892223056,0.3125,21.0,9000.0,4.0
-0.03690175637828475,0.751553648296069,0.296875,8.0,5000.0,0.0
-0.019745386555257597,0.7045935929645359,0.34375,12.0,6000.0,1.0
-0.00809926792911104,0.6705878065631478,0.3125,16.0,7000.0,2.0
-0.015629825102457875,0.661153277565163,0.34375,13.0,8000.0,3.0
-0.026538642368165676,0.6607805183081297,0.25,6.0,9000.0,4.0
-0.04616104595740287,0.7369488858310952,0.109375,13.0,5000.0,0.0
-0.019196199817228404,0.7028912608041746,0.34375,15.0,6000.0,1.0
0.007843581575124846,0.6300552208642932,0.328125,7.0,7000.0,2.0
0.030991018629028425,0.6343984580265775,0.265625,10.0,8000.0,3.0
0.0012736984205096056,0.6133512628695704,0.484375,21.0,9000.0,4.0
-0.043206741906485956,0.702835483683523,0.3125,15.0,5000.0,0.0
-0.017288590530120402,0.7046516627309037,0.375,22.0,6000.0,1.0
-0.008215123273055656,0.6556630190073438,0.109375,11.0,7000.0,2.0
-0.0012324084550581664,0.5992370291091776,0.1875,15.0,8000.0,3.0
-0.01678308738077844,0.6202968013821348,0.140625,17.0,9000.0,4.0
0.01094470140844175,0.7307182797142061,0.15625,6.0,5000.0,0.0
0.03782864656601213,0.6675907562875211,0.4375,19.0,6000.0,1.0
0.014352907880451652,0.6348210472016622,0.34375,14.0,7000.0,2.0
0.01800535143725137,0.611912303020813,0.296875,7.0,8000.0,3.0
0.022867941855879412,0.5820728240744256,0.0625,10.0,9000.0,4.0
0.05379336294636917,0.6848230831323995,0.21875,12.0,5000.0,0.0
-0.008193350061256896,0.6918096186624904,0.3125,10.0,6000.0,1.0
0.0060484161929372565,0.63825352100727,0.390625,15.0,7000.0,2.0
0.00933359349820976,0.6191970738931311,0.359375,11.0,8000.0,3.0
0.01993390033821186,0.5797369489966925,0.359375,16.0,9000.0,4.0
-0.0034444092837583908,0.7098842402019602,0.328125,10.0,5000.0,0.0
-0.04995927127948137,0.6903285848456904,0.03125,6.0,6000.0,1.0
0.011428165514320967,0.5920354561150076,0.5,19.0,7000.0,2.0
-0.005464340767926773,0.6295939556176247,0.265625,22.0,8000.0,3.0
-0.0347362111414958,0.5666419409531056,0.421875,11.0,9000.0,4.0
-0.02902801701011412,0.7643329950298675,0.359375,13.0,5000.0,0.0
-0.02885499308702304,0.7174747375666952,0.3125,14.0,6000.0,1.0
-0.025163210566054785,0.6160371732606772,0.09375,13.0,7000.0,2.0
-0.030565327503000596,0.6330050573929805,0.296875,13.0,8000.0,3.0
-0.00458098789589482,0.5918456036740384,0.234375,10.0,9000.0,4.0
0.013630980428810396,0.6591123787485331,0.3125,13.0,5000.0,0.0
-0.034396984312529834,0.7041411125654622,0.109375,14.0,6000.0,1.0
-0.08135581980266043,0.6617779618393379,0.25,11.0,7000.0,2.0
-0.03205720625756591,0.6114028256804538,0.25,8.0,8000.0,3.0
0.002910308981517562,0.6243219686158636,0.09375,10.0,9000.0,4.0
0.004362631667391931,0.7253640900198667,0.140625,13.0,5000.0,0.0
0.015730746556310918,0.6933170157851529,0.0625,9.0,6000.0,1.0
-0.010965035613253016,0.6256869553086247,0.109375,10.0,7000.0,2.0
0.007809407187451375,0.5888590976285456,0.359375,19.0,8000.0,3.0
-0.012562207266373247,0.5917183891371446,0.296875,10.0,9000.0,4.0
0.013094329848120187,0.6940801118002639,0.265625,14.0,5000.0,0.0
0.014174482859760855,0.7069718476787492,0.28125,8.0,6000.0,1.0
0.00219424245674438,0.662843442784703,0.0625,9.0,7000.0,2.0
-0.006466610902787738,0.6260226141511175,0.3125,11.0,8000.0,3.0
0.05151603784027408,0.6200500579139502,0.390625,18.0,9000.0,4.0
0.08515438327171623,0.7136289363513281,0.40625,16.0,5000.0,0.0
0.029539714439101365,0.6788579761851002,0.34375,13.0,6000.0,1.0
0.044777585661579536,0.6438926923826106,0.125,15.0,7000.0,2.0
0.015346487146339361,0.648804177197367,0.046875,7.0,8000.0,3.0
-0.005073163859153992,0.6293809933009529,0.34375,9.0,9000.0,4.0
0.021081594343144154,0.6975102489258125,0.34375,11.0,5000.0,0.0
0.026039976653886143,0.6714545488236178,0.3125,20.0,6000.0,1.0
0.03790104983403479,0.669012718568064,0.0625,9.0,7000.0,2.0
0.05244367173588628,0.6426993197645692,0.28125,12.0,8000.0,3.0
0.041172282616319965,0.6367062085426958,0.09375,8.0,9000.0,4.0
-0.012268088017403173,0.7268376203302815,0.28125,8.0,5000.0,0.0
-0.02200968567178675,0.6126164663971285,0.28125,10.0,6000.0,1.0
0.04293265542023879,0.6452651263329396,0.296875,9.0,7000.0,2.0
0.011334179663061286,0.6498383839130168,0.34375,13.0,8000.0,3.0
-0.008087824502782524,0.6071557617276925,0.09375,11.0,9000.0,4.0
0.02440801480304805,0.6635595361991924,0.3125,11.0,5000.0,0.0
0.04213562105201675,0.6555217702471924,0.28125,8.0,6000.0,1.0
0.024988429536427628,0.6385188071862188,0.28125,15.0,7000.0,2.0
0.007092196592066021,0.5955305935521943,0.1875,9.0,8000.0,3.0
0.02547571642715249,0.6123167060750834,0.265625,13.0,9000.0,4.0
-0.013623196609166966,0.7349426973914951,0.265625,10.0,5000.0,0.0
-0.037845067619418464,0.6448865766569217,0.515625,25.0,6000.0,1.0
0.014241921017766328,0.6340812929150128,0.21875,9.0,7000.0,2.0
-0.017285409322087917,0.5958747591466637,0.125,13.0,8000.0,3.0
0.00016046719371966812,0.6016453548006998,0.328125,14.0,9000.0,4.0
-0.007595386621520036,0.7133516438746764,0.296875,15.0,5000.0,0.0
0.01620132271706439,0.7001904928098772,0.109375,16.0,6000.0,1.0
-0.014539200873761636,0.6682134288474464,0.328125,9.0,7000.0,2.0
-0.056379946341576934,0.6262782205333328,0.3125,12.0,8000.0,3.0
-0.01660745586018713,0.6203877898910091,0.328125,16.0,9000.0,4.0
0.0019963622371787356,0.7009015489099144,0.265625,9.0,5000.0,0.0
-0.006469201935285017,0.6845565427627478,0.34375,16.0,6000.0,1.0
0.026509381028446192,0.637777975776026,0.078125,10.0,7000.0,2.0
0.024377231395117695,0.6498658650507738,0.296875,16.0,8000.0,3.0
-0.006897343648521099,0.5781384824628434,0.34375,17.0,9000.0,4.0
-0.015458351302933293,0.709765831158687,0.28125,10.0,5000.0,0.0
-0.0034637161123591393,0.6682477301807909,0.140625,12.0,6000.0,1.0
0.023798676513057164,0.6622588432601307,0.40625,21.0,7000.0,2.0
-0.019566760514804597,0.6233222748727333,0.125,17.0,8000.0,3.0
0.01807730635330539,0.5803819402051495,0.515625,14.0,9000.0,4.0
-0.025098885486876756,0.7804032882674381,0.3125,9.0,5000.0,0.0
-0.024562694247509276,0.6904155974873031,0.125,10.0,6000.0,1.0
0.03240242184320467,0.6599562376908608,0.3125,14.0,7000.0,2.0
0.014118777639478775,0.6182989752768889,0.34375,19.0,8000.0,3.0
0.03359864694890182,0.5975478481090016,0.265625,11.0,9000.0,4.0
-0.03278428586128789,0.7286621748843557,0.078125,10.0,5000.0,0.0
-0.025167291187598407,0.7327587749418222,0.1875,12.0,6000.0,1.0
0.00921648537743808,0.6592270333883152,0.046875,9.0,7000.0,2.0
-0.011727075431459032,0.6312066389237154,0.40625,15.0,8000.0,3.0
-0.05609027607198957,0.6156337918189284,0.3125,8.0,9000.0,4.0
0.011665374850805068,0.7023191055361244,0.40625,10.0,5000.0,0.0
-0.0011335183360613645,0.6605086250387117,0.3125,11.0,6000.0,1.0
0.021589507087295134,0.6935856084911356,0.203125,9.0,7000.0,2.0
0.03687845468984812,0.6528755558717297,0.0625,7.0,8000.0,3.0
-0.011200675072361173,0.6514845809532434,0.34375,13.0,9000.0,4.0
0.018713553722778595,0.6963649728099726,0.25,10.0,5000.0,0.0
0.0028228935707356622,0.6683339679741712,0.21875,8.0,6000.0,1.0
0.0357466237416263,0.6214399622603619,0.109375,9.0,7000.0,2.0
0.014144170459557797,0.6854930222357587,0.109375,12.0,8000.0,3.0
0.011732058146032152,0.6245053102370532,0.34375,10.0,9000.0,4.0
0.0119133749975577,0.7545337626420014,0.4375,9.0,5000.0,0.0
0.030869946589971685,0.6732582013945668,0.296875,11.0,6000.0,1.0
0.08028076201426014,0.6676638950597135,0.359375,17.0,7000.0,2.0
0.03876219355055294,0.6108820845056888,0.25,16.0,8000.0,3.0
0.05593451716872976,0.6245892841062389,0.328125,14.0,9000.0,4.0
0.03253899017561114,0.7484170904582416,0.3125,11.0,5000.0,0.0
-0.009729995751484762,0.7053820646001924,0.15625,10.0,6000.0,1.0
-0.022668005043238768,0.6729325751477845,0.3125,13.0,7000.0,2.0
0.004820268130658289,0.6551740429712704,0.09375,12.0,8000.0,3.0
0.00653321048521192,0.6265173692372076,0.34375,9.0,9000.0,4.0
-0.022085621803630544,0.7468345181169354,0.296875,11.0,5000.0,0.0
0.01345589059194364,0.7244668532347214,0.359375,10.0,6000.0,1.0
-0.01501617695088707,0.6515713716930478,0.265625,9.0,7000.0,2.0
-0.034236871383458704,0.7012221269732708,0.265625,9.0,8000.0,3.0
